lexeme	frequency	relativeFrequency	dispersion
wik	139	16.614869710733924	0.18638132764168777
wa·	274	32.75161367439637	0.2614021648277438
ʔaḥʔaː	106	12.670332297394214	0.2797779872710296
qʷis	60	7.171886206072197	0.2900589688421388
qʷaː	131	15.658618216590963	0.2991734994242418
ʔuḥ	28	3.346880229500359	0.31232710631467503
ʔaḥ	105	12.550800860626344	0.3168687317145362
ƛaʔuː	20	2.390628735357399	0.33793927803012186
quːʔas	81	9.682046378197466	0.34060113982816986
čuː	72	8.606263447286636	0.34517026589104044
huḥtak	32	3.8250059765718385	0.3558376165431508
hiɬ	56	6.693760459000718	0.3563360199446739
ʔu-ca	48	5.737508964857757	0.3641027173479958
ʔin	52	6.215634711929237	0.369140660916898
qiː	27	3.2273487927324886	0.38006127092906916
ḥuːɬ	15	1.7929715515180493	0.3852816957526496
y̓uːqʷaː	42	5.020320344250538	0.40362351012602027
yaqʷ-(č)iɬ	21	2.510160172125269	0.40727206493403
ʔaƛa	11	1.3148458044465694	0.40806945863125627
n̓aːcsa	32	3.8250059765718385	0.4097836480994502
haʔuk	28	3.346880229500359	0.410317270585021
ʔuːš-yuːya	26	3.1078173559646185	0.41198808363522677
ʔaːḥʔasa	10	1.1953143676786995	0.41288548888357635
huːʔak	29	3.4664116662682285	0.42052395987041136
ʔana	13	1.5539086779823092	0.42193677706467575
waː	134	16.017212526894575	0.4260278811536389
ʔaya	35	4.183600286875448	0.4277893514565759
ʔuyi	28	3.346880229500359	0.42968136334141593
ʔu-kʷiɬ	16	1.9125029882859192	0.4314337795840306
c̓awaːk	14	1.6734401147501794	0.4366995662716437
wik̓iːt	25	2.988285919196749	0.4380157781496533
huʔa-ca	26	3.1078173559646185	0.44565916990014526
his-taq	20	2.390628735357399	0.4473105426727229
ʔu-na·k	28	3.346880229500359	0.44753423721867425
sut-(č)iɬ	13	1.5539086779823092	0.4686184004854815
kʷis	13	1.5539086779823092	0.474594972323875
mamaɬn̓i	16	1.9125029882859192	0.4762580683719818
qum̓aː	8	0.9562514941429596	0.4807554386803729
ʔac	7	0.8367200573750897	0.4821898159215873
ḥuː	25	2.988285919196749	0.48901267033229734
qaḥ	32	3.8250059765718385	0.4890852856801339
ʔiːqḥ	19	2.2710972985895292	0.4942687821633931
haː	9	1.0757829309108295	0.49730390203734687
ḥaː	23	2.749223045661009	0.504100447983037
ḥaːɬ	21	2.510160172125269	0.5063465500950559
n̓aːs	7	0.8367200573750897	0.5111164236194119
nism̓a	11	1.3148458044465694	0.5118227457457675
hiʔiːs	10	1.1953143676786995	0.5137939278030121
hayim	8	0.9562514941429596	0.5191549127420511
ciq	15	1.7929715515180493	0.5212208144075224
qʷiyu	13	1.5539086779823092	0.5216259953290792
yaqʷ	16	1.9125029882859192	0.5231143915849867
n̓aːcsiː	14	1.6734401147501794	0.5293364297667429
wawaː	23	2.749223045661009	0.5317122098764149
ʔu-ʼi·c	12	1.4343772412144393	0.5322535660211969
naʔaː	21	2.510160172125269	0.5323759434445544
ʔu-kɬa·	21	2.510160172125269	0.5420295299568548
ʔuːš	19	2.2710972985895292	0.547818865835399
ḥaw̓iɬ	35	4.183600286875448	0.5485161025921246
sukʷi(ƛ)	22	2.629691608893139	0.5528328950513985
ɬuːcma	25	2.988285919196749	0.5586134353334927
ʔu-n̓a·ḥ	19	2.2710972985895292	0.5605269449022988
ʔiːḥ	13	1.5539086779823092	0.5608415013148459
k̓ʷač	6	0.7171886206072197	0.5608415013148459
qʷiq	12	1.4343772412144393	0.5609411108454857
hist-ʼiƛ	4	0.4781257470714798	0.5617977528089888
wiːy̓a	20	2.390628735357399	0.5626464260100407
hapt	13	1.5539086779823092	0.56454697585465
maḥt̓iː	12	1.4343772412144393	0.5656028368794326
qiː-sasa	5	0.5976571838393497	0.5663399474061678
čamiḥta	6	0.7171886206072197	0.5663399474061678
hupaɬ	21	2.510160172125269	0.5683264460457862
t̓uḥc̓iti	13	1.5539086779823092	0.5726015557476233
hin-in	9	1.0757829309108295	0.5770977767152762
č̓apac	37	4.422663160411188	0.5771914635170673
hiš	8	0.9562514941429596	0.5796079368874014
naʔa·	17	2.032034425053789	0.5828985670290111
nay̓iːk	18	2.151565861821659	0.5833665365102133
ƛaḥ	13	1.5539086779823092	0.5848029570238511
haʔum	8	0.9562514941429596	0.585614391584987
ʔu-y̓i·ḥa	7	0.8367200573750897	0.5888118575185276
his	12	1.4343772412144393	0.589130608016575
muːɬ	7	0.8367200573750897	0.5981353095864214
ʔunic	9	1.0757829309108295	0.6013626583791538
čaːni	11	1.3148458044465694	0.6102623171712344
ʔu-ktis	7	0.8367200573750897	0.6124790819985656
ɬuːcsaːmiːḥ	5	0.5976571838393497	0.6134353334927086
ʔaƛakʷaɬ	8	0.9562514941429596	0.6143915849868516
ƛiḥ	14	1.6734401147501794	0.6151600013660736
n̓up-či·ɬ	11	1.3148458044465694	0.6194662378023602
ʔunw̓iːƛ	13	1.5539086779823092	0.6198808363522685
hiɬ-ʼa·ʔa	6	0.7171886206072197	0.6277791059048531
ƛuɬ	7	0.8367200573750897	0.6307673918240498
kaƛḥ	10	1.1953143676786995	0.6312933301458283
ƛawa-ʔiː	7	0.8367200573750897	0.6316041118814248
yaːɬ	7	0.8367200573750897	0.6318431747549605
naq	11	1.3148458044465694	0.6352443874557192
dup-ʔu-ʼiːḥ	10	1.1953143676786995	0.6362419316280182
??	12	1.4343772412144393	0.637062714160491
c̓aʔak	15	1.7929715515180493	0.6401227189417484
ʔana-ʼi·c	4	0.4781257470714798	0.6404494382022473
ʔat	9	1.0757829309108295	0.6411666268228544
su	5	0.5976571838393497	0.6412861582596223
ḥaːʔak	3	0.35859431030360983	0.6445135070523548
n̓uw̓iːqsu	3	0.35859431030360983	0.6445135070523548
ʔuna-ḥ	4	0.4781257470714798	0.6459478842935693
ʕac̓ik	4	0.4781257470714798	0.6459478842935693
ḥamip	7	0.8367200573750897	0.6496533588333732
qʷayac̓iːk	63	7.530480516375807	0.6524063765278205
t̓aːtn̓a	9	1.0757829309108295	0.6526947698355778
hiːɬ	6	0.7171886206072197	0.6546736791776238
ḥaːḥuːp	16	1.9125029882859192	0.6567206550322735
ʕimti·	6	0.7171886206072197	0.6576619650968205
t̓an̓a	9	1.0757829309108295	0.6590299359842751
ʔu-ca-ḥta	11	1.3148458044465694	0.6590311433725252
waɬ	19	2.2710972985895292	0.6598135309586421
hiɬ-ʼatḥ	23	2.749223045661009	0.6601149580600568
ʔaqi-ʔišt	13	1.5539086779823092	0.6603376303352398
ma-maɬ-n̓i·	6	0.7171886206072197	0.6643557255558212
ʔuyaː-siɬa	8	0.9562514941429596	0.6650729141764286
waʔič	13	1.5539086779823092	0.6662682285441074
kʷis-siɬa	6	0.7171886206072197	0.6706908917045182
qaɬaːtik	5	0.5976571838393497	0.6706908917045185
ʔu-(k)tis	3	0.35859431030360983	0.673798709060483
t̓aps	12	1.4343772412144393	0.673798709060483
ʔu-iːy̓ip	4	0.4781257470714798	0.673798709060483
t̓aps-ʼatu	4	0.4781257470714798	0.6737987090604831
nuːčyuː	8	0.9562514941429596	0.6752330863016974
ʕimtiː	5	0.5976571838393497	0.6752330863016975
huʔa-aːs	7	0.8367200573750897	0.6766674635429119
ʔana-iya	18	2.151565861821659	0.6770791829362235
ʔatḥ	4	0.4781257470714798	0.6775041836002871
ʔunaḥ	5	0.5976571838393497	0.679297155151805
ḥaːw̓iɬaƛ	19	2.2710972985895292	0.6860727002780678
