text	utterance	word	archilexeme	function	pre	token	post
sw3698-ms98-a-trans	69	22	able	C	wo n't be as idealistic where where i would be	able	a uh willing to give up my ideals for uh
sw4343-ms98-a-trans	53	4	able	X	you very seldom	able	able able able to do anything that 's strong on
sw4343-ms98-a-trans	53	5	able	X	you very seldom able	able	able able to do anything that 's strong on either
sw4343-ms98-a-trans	53	6	able	X	you very seldom able able	able	able to do anything that 's strong on either side
sw2817-ms98-a-trans	6	3	able	X	you know	able	able to do that i think sometimes people take on
sw4834-ms98-a-trans	53	21	able	C	most places verify through there she probably wo n't be	able	able to open a checking account or anything without a
sw2794-ms98-a-trans	58	4	able	M	most of the	able	able-bodied Americans
sw2838-ms98-a-trans	59	30	able	C	why any uh on on the street citizen should be	able	allowed to be allowed to have a machine gun
sw2523-ms98-a-trans	41	4	able	C	and has been	able	and now she 's made enough money to start this
sw2817-ms98-a-trans	15	19	able	C	have to decide how much personally you know i was	able	and willing to handle and how much it would affect
sw2793-ms98-a-trans	138	3	able	M	that were	able	bodied
sw2600-ms98-a-trans	196	17	able	M	they said hey we need a militia then all the	able	bodied men were supposed to show up
sw4251-ms98-a-trans	76	34	able	M	think that 's uh pretty pitiful especially when they 're	able	bodied people
sw2575-ms98-a-trans	110	25	able	C	were n't very successful was that if you were an	able	bodied person on welfare
sw3670-ms98-a-trans	71	20	able	M	uh seventy five percent or sixty five percent of the	able	bodied workers are employed by the government
sw2867-ms98-a-trans	18	35	able	C	like to an indoor range or something to to be	able	for your children to learn gun safety
StJohnEric	101	11	able	C	And and that no matter what was happening he was	able	he was able to uh mentally adjust to the situation
sw3567-ms98-a-trans	53	2	able	C	being	able	i mean do you uh obviously you 've taken precautions
sw3100-ms98-a-trans	50	14	able	C	're uh that 's the thing if they 're physically	able	it is a much more pleasant more caring uh situation
sw2705-ms98-a-trans	123	25	able	C	lose any money you know we 'll we 'll be	able	it 's mostly the closing costs that are going to
sw3045-ms98-a-trans	46	26	able	C	have there and it was just so nice to be	able	just to step into the position and
sw2299-ms98-a-trans	5	9	able	C	but i have a hard time of being	able	of separating you know having a place separating my trash
sw2580-ms98-a-trans	87	19	able	C	a Democrat or Republican or whatever and then being being	able	only to vote in that that race that primary
sw3363-ms98-a-trans	81	17	able	C	have an excellent deal then and the the company is	able	probably to offer that kind of warranty on the car
sw3077-ms98-a-trans	101	15	able	C	it 's worse you know i 'd rather see be	able	see to control my money as much as i do
GregoryAvis	32	8	able	C	And you had to not only be	able	spell it and give a definition for it but also
sw2619-ms98-a-trans	29	12	able	C	i do n't know why they were um were more	able	than we were except i think that they probably just
sw2897-ms98-a-trans	72	13	able	C	's what i what i think they they should be	able	they should be able to judge their benefits on how
sw3021-ms98-a-trans	21	24	able	C	held like a fifteen shot clip which uh would be	able	they they would be able to put down anything that
BorelRaymondHydeII	155	4	able	C	you know being	able	to
sw2065-ms98-a-trans	17	34	able	C	countries that are so poor that they would n't be	able	to
sw2198-ms98-a-trans	127	14	able	C	a good director so i mean he should still be	able	to
sw2460-ms98-a-trans	43	62	able	C	and three run home runs you know to to be	able	to
sw2479-ms98-a-trans	117	58	able	C	hunts which was really the first year he was really	able	to
sw2559-ms98-a-trans	64	22	able	C	free i suppose country insofar as we 're we 're	able	to
sw2789-ms98-a-trans	73	17	able	C	n't like to or because because you wo n't be	able	to
sw2793-ms98-a-trans	7	35	able	C	that so i got into that and i was n't	able	to
sw2802-ms98-a-trans	146	9	able	C	your kids and their kids to to be	able	to
sw2817-ms98-a-trans	17	21	able	C	if you had a lot of money and you were	able	to
sw2924-ms98-a-trans	100	11	able	C	yeah i know if it 's related they should be	able	to
sw2994-ms98-a-trans	56	7	able	C	it seems like they would be	able	to
sw3036-ms98-a-trans	1	19	able	C	a type of music that you like would you be	able	to
sw3048-ms98-a-trans	50	21	able	C	the same mentality in Nam if they 'd have been	able	to
sw3370-ms98-a-trans	72	22	able	C	south and i think we would able we 'd be	able	to
sw3587-ms98-a-trans	32	21	able	C	to here because of work and uh have n't been	able	to
sw3632-ms98-a-trans	54	19	able	C	my nursing background i 'm hoping that i will be	able	to
sw3684-ms98-a-trans	29	27	able	C	i kind of like more variety i like to be	able	to
