wordform	frequency	dispersion
all	"{""dispersion"":0.22427596224031954,""frequency"":12404}"
right	"{""dispersion"":0.29976539902680716,""frequency"":16527}"
this	"{""dispersion"":0.2803564764718423,""frequency"":10126}"
is	"{""dispersion"":0.18902144951355118,""frequency"":25166}"
elissa	"{""dispersion"":0.9996089054690481,""frequency"":2}"
adams	"{""dispersion"":0.9989231635021696,""frequency"":3}"
and	"{""dispersion"":0.11042515137882418,""frequency"":112091}"
you	"{""dispersion"":0.1544454567789783,""frequency"":87043}"
've	"{""dispersion"":0.2850482892594355,""frequency"":11892}"
lived	"{""dispersion"":0.752828962163985,""frequency"":862}"
in	"{""dispersion"":0.15472386126192317,""frequency"":40495}"
charlotte	"{""dispersion"":0.9605325377852542,""frequency"":165}"
five	"{""dispersion"":0.5020700576577105,""frequency"":2343}"
years	"{""dispersion"":0.3938468366448733,""frequency"":4339}"
ok	"{""dispersion"":0.9518466809558169,""frequency"":298}"
um	"{""dispersion"":0.3365077718007769,""frequency"":21725}"
first	"{""dispersion"":0.48658547433124777,""frequency"":2252}"
thing	"{""dispersion"":0.3237109942610415,""frequency"":5192}"
i	"{""dispersion"":0.14043129472931126,""frequency"":144432}"
want	"{""dispersion"":0.4167725395159931,""frequency"":3612}"
to	"{""dispersion"":0.11128237607390298,""frequency"":71474}"
ask	"{""dispersion"":0.8509874815706499,""frequency"":387}"
if	"{""dispersion"":0.2755013098736264,""frequency"":12960}"
remember	"{""dispersion"":0.6560432175731866,""frequency"":1701}"
any	"{""dispersion"":0.3665595921208168,""frequency"":4096}"
books	"{""dispersion"":0.9210578966605238,""frequency"":565}"
that	"{""dispersion"":0.11125389685164955,""frequency"":87164}"
read	"{""dispersion"":0.7832959148296258,""frequency"":1773}"
as	"{""dispersion"":0.31603269012051177,""frequency"":10025}"
a	"{""dispersion"":0.10978035008357222,""frequency"":72387}"
child	"{""dispersion"":0.8272624176201713,""frequency"":947}"
or	"{""dispersion"":0.21782754150596947,""frequency"":16979}"
either	"{""dispersion"":0.5664775982714731,""frequency"":1439}"
were	"{""dispersion"":0.36965189977679247,""frequency"":7376}"
by	"{""dispersion"":0.4059864314435489,""frequency"":3039}"
teacher	"{""dispersion"":0.9163472832039381,""frequency"":326}"
your	"{""dispersion"":0.3607011432553372,""frequency"":6353}"
parents	"{""dispersion"":0.7620498114684423,""frequency"":995}"
grandparents	"{""dispersion"":0.9531036144563247,""frequency"":134}"
really	"{""dispersion"":0.2560851290512117,""frequency"":14834}"
enjoying	"{""dispersion"":0.9726199494417433,""frequency"":61}"
there	"{""dispersion"":0.2301747811015614,""frequency"":18802}"
anything	"{""dispersion"":0.4253792659856801,""frequency"":2750}"
particular	"{""dispersion"":0.8480589944094997,""frequency"":455}"
comes	"{""dispersion"":0.7276133973897239,""frequency"":807}"
mind	"{""dispersion"":0.7990466927750065,""frequency"":540}"
no	"{""dispersion"":0.3002351006613451,""frequency"":7994}"
nothing	"{""dispersion"":0.7415973199568375,""frequency"":738}"
how	"{""dispersion"":0.3269153532253532,""frequency"":6255}"
about	"{""dispersion"":0.2248735228458027,""frequency"":12542}"
stories	"{""dispersion"":0.905552387471364,""frequency"":579}"
uh	"{""dispersion"":0.24575572946580732,""frequency"":66737}"
did	"{""dispersion"":0.32455220433592885,""frequency"":9481}"
n't	"{""dispersion"":0.1652374525106318,""frequency"":36648}"
but	"{""dispersion"":0.14435006563848024,""frequency"":28713}"
know	"{""dispersion"":0.2176404242670877,""frequency"":47126}"
people	"{""dispersion"":0.3752588871591463,""frequency"":8847}"
come	"{""dispersion"":0.45052388639016017,""frequency"":2569}"
up	"{""dispersion"":0.2734596270226098,""frequency"":10153}"
with	"{""dispersion"":0.2252327019196012,""frequency"":14270}"
mean	"{""dispersion"":0.3706889783296778,""frequency"":7939}"
told	"{""dispersion"":0.804890648033959,""frequency"":678}"
liked	"{""dispersion"":0.8358064678233433,""frequency"":510}"
hearing	"{""dispersion"":0.9440410209159071,""frequency"":124}"
when	"{""dispersion"":0.26218714864757825,""frequency"":9984}"
growing	"{""dispersion"":0.8514914497621424,""frequency"":406}"
not	"{""dispersion"":0.22318340584816965,""frequency"":14317}"
can	"{""dispersion"":0.28909283153570825,""frequency"":8353}"
school	"{""dispersion"":0.6377800334442347,""frequency"":3238}"
