item	gloss	frequency	GER	INF	MOD	PRED	PREDCXN	REF	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionPREDbroad	dispersionREFbroad	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm
able		1207	0	0	5	0	1185	0	0.6502334702654825	1	1	0.9979674253491162	0.6535147151021306	1	0.6502584419029057	1	1	0.9980057513994436
ahead		427	0	0	0	0	24	0	0.8496862763758153	1	1	1	0.9871010158264936	1	0.8497189078206537	1	1	1
anything		2458	0	0	0	0	38	2081	0.44883577816379927	0.4875518770784525	1	1	0.9815572114771638	1	0.44885301530219246	0.4875706010741496	1	1
area		1544	0	0	7	0	0	1527	0.6522637085686208	0.6555076740339578	1	0.9968476045204485	1	1	0.6522887581755382	0.6555328482224803	1	0.9968858875650541
away		1208	0	0	0	0	100	5	0.6355027012209807	0.9965093541137646	1	1	0.9586010381000214	1	0.6355271071363359	0.9965476241681646	1	1
back		3757	5	8	143	54	247	272	0.4108451344016543	0.8860809322876595	0.9738029514728928	0.9409898970348535	0.9021420989651251	0.9917379035540851	0.4108609125432027	0.8861149614368505	0.9738403495081183	0.9410260349139418
believe		1014	3	54	2	953	0	0	0.7094929367919984	1	0.7232468001647331	0.9985569825974593	1	0.9698834249620184	0.7095201842364658	1	0.7232745758140761	0.9985953312892079
best		777	0	0	526	0	23	201	0.7423830924307878	0.9151925431299992	1	0.8073169711008515	0.9900190016236615	1	0.7424116029923954	0.9152276902846821	1	0.8073479753902488
big		2701	0	0	2381	0	243	21	0.4736429598691636	0.9913323717313595	1	0.48911613287510847	0.9024419467370821	1	0.47366114970528056	0.9913704429683609	1	0.4891349169446566
bill		328	4	0	0	10	0	310	0.920329586772289	0.9231385090868317	0.9971809393898883	1	1	0.999073421229283	0.9203649312105587	0.9231739613992617	0.9972192352359227	1
business		629	0	0	158	0	3	460	0.8176166710445647	0.852200531078383	1	0.9450664135164981	0.9991185827277209	1	0.817648070884767	0.8522332590809345	1	0.9451027079505719
central		53	0	0	48	0	1	1	0.9767310755656317	0.9993296436081858	1	0.9782515126797815	0.9996958511329539	1	0.9767685860528557	0.9993680219732924	1	0.978289081558039
certain		733	0	0	706	0	17	2	0.767378876167316	0.9993302580503438	1	0.7752721070358582	0.9928205506323373	1	0.7674083466697404	0.9993686364390476	1	0.7753018806707855
child		2551	0	0	283	0	4	2165	0.6767530835420393	0.6822026024314369	1	0.9535269747786858	0.997796610429847	1	0.676779073641596	0.682228801814914	1	0.9535635941330811
come		5446	0	446	263	4528	0	64	0.32977048321663194	0.968635800164976	0.3508173831178905	0.8807936134882332	1	0.8146283316205766	0.32978314775839473	0.9686729997603566	0.3508308559471028	0.8808274395826539
consider		474	10	32	4	336	60	0	0.8338075290669537	1	0.8738577904352856	0.9981966122731718	0.9755630210277464	0.9807271001248854	0.833839550702641	1	0.8738913501655979	0.998234947125219
day		3082	0	0	343	0	0	2577	0.4784910454381106	0.49100079167009225	1	0.9445339993886306	1	1	0.47850942146063685	0.4910196481182832	1	0.9445702733758139
decide		789	13	94	10	652	3	3	0.7518777255904944	0.9985880119263215	0.7800432490943495	0.9964454521295786	0.9985671208930295	0.9595979704975589	0.7519066007850339	0.9986263618097239	0.7800732059607391	0.9964837197298797
different		2130	0	0	1705	0	354	3	0.5243736157067147	0.9986089029596117	1	0.5795752724457459	0.8562543298970654	1	0.5243937538084958	0.9986472536453155	1	0.5795975305179997
difficult		380	0	0	54	0	320	0	0.8677407115547382	1	1	0.9776002039947955	0.8859294282462132	1	0.8677740363640831	1	1	0.9776377478601229
door		430	0	0	9	0	0	420	0.8658494585996552	0.8680331860208266	1	0.9964651142785599	1	1	0.8658827107771144	0.8680665220623929	1	0.9965033826339684
down		3369	0	0	10	0	264	1	0.4565547510754131	0.999255910549508	1	0.9951852312683451	0.8914683170582961	1	0.4565722846540876	0.9992942860829622	1	0.9952234504709863
end		1368	13	17	34	693	0	604	0.6135690333442401	0.7807258122378495	0.7664339945788247	0.9870085422820678	1	0.983664440849956	0.6135925969166113	0.7807557953174689	0.766463428793913	0.9870464474662494
enjoy		1565	19	48	1	1485	1	0	0.6771130951605351	1	0.6858189403749518	0.9993308724924972	0.9997680480862429	0.9696597680173632	0.6771390990860173	1	0.6858452786406674	0.9993692509047981
everybody		1228	0	0	0	120	4	1044	0.6352374117676942	0.6713840436681912	0.9385920365224404	1	0.9978227242214635	1	0.6352618074948441	0.6714098275745523	0.9386280823138309	1
everything		1971	0	0	0	0	7	1960	0.5177070213967482	0.5197097886246881	1	1	0.9966933795393818	1	0.5177269034739111	0.519729747616343	1	1
fan		217	0	0	3	0	0	211	0.94172476985301	0.942033219815145	1	0.9984012215110043	1	1	0.9417609359542346	0.9420693977621156	1	0.9984395642208871
father		447	0	0	3	0	0	401	0.8673867928730848	0.8754928210114628	1	0.998968966062823	1	1	0.867420104090498	0.8755264435336685	1	0.9990073305764298
feel		2707	146	53	5	2382	5	73	0.529267913241214	0.9705417997317959	0.5493740078408481	0.997402445787	0.997829175864097	0.9216429568799853	0.5292882393041338	0.9705790725253927	0.5493951060604275	0.9974407501397904
figure		577	9	110	5	384	4	50	0.7879627027967598	0.9767857609174847	0.8400980270454397	0.9977096668648229	0.9979130472183402	0.9482713438003542	0.787992963802717	0.9768232735048509	0.8401302902621005	0.9977479830161652
first		2130	0	0	1346	0	8	177	0.4976423356876208	0.9256807635058217	1	0.6090164750635387	0.9960835456999032	1	0.4976614471983957	0.9257163134512689	1	0.609039863798963
five		2220	0	0	1224	0	37	141	0.5122864061025054	0.9382199917971967	1	0.6312063130497835	0.9800168049929556	1	0.5123060800057648	0.9382560233005409	1	0.6312305539661766
four		1756	0	0	1223	0	51	140	0.5779258688345902	0.9394688454785499	1	0.659824211189063	0.9803722597799971	1	0.5779480635629669	0.9395049249430076	1	0.6598495511503513
friend		1270	0	0	1	1	5	1237	0.6529831003369877	0.6582872631795039	0.9992989215004039	0.9996420874443351	0.9965216429568768	1	0.6530081775715053	0.6583125441156724	0.9993372986856554	0.9996804778085692
fun		912	0	0	149	0	478	266	0.7616774539667609	0.8962161115949846	1	0.9432086476588981	0.8464920729281386	1	0.7617067055111425	0.8962505299767121	1	0.9432448707471285
good		6868	0	0	3888	0	2149	196	0.354552272789192	0.9247391309022918	1	0.4096030972492965	0.5355426202901308	1	0.3545658890535163	0.9247746446851773	1	0.40961882769151403
grow		1227	70	59	96	885	91	3	0.7011130938889056	0.9985284110372218	0.7572398196112393	0.950326038368839	0.9619598861438681	0.9421173983904673	0.7011400195129681	0.9985667586317051	0.757268900732225	0.9503625347941218
hard		1583	0	0	380	0	1019	0	0.5871336629664125	1	1	0.8680424026531611	0.6853352460996021	1	0.5871562113119237	1	1	0.8680757390486841
hate		455	0	5	2	442	0	0	0.8404850939793486	1	0.8451982301257824	0.9987748023416375	1	0.9957775535063883	0.8405173720609703	1	0.8452306892112011	0.9988131593985594
here		4859	0	0	0	5	234	451	0.42465575882181616	0.8414137085117135	0.997240540278986	1	0.8990367083104829	1	0.4246720673480977	0.8414460222559494	0.9972788384139396	1
house		2159	45	1	98	3	4	1994	0.6678890836825628	0.6820414475160798	0.9980906210013226	0.9635964528254338	0.9976958419163209	0.9862140685748153	0.6679147333680978	0.6820676407105457	0.9981289517828693	0.9636334588891672
husband		1381	0	0	2	0	2	1281	0.668218046571661	0.6791123479385622	1	0.9986325589826052	0.9983105912930452	1	0.6682437088907227	0.6791384286435672	1	0.9986709105767975
idea		826	0	0	1	0	0	823	0.7360336102239537	0.7366463755730533	1	0.9997198143770242	1	1	0.7360618769393511	0.7366746658211583	1	0.9997582077262918
important		590	0	0	151	0	420	2	0.8392358885873686	0.9991864785859215	1	0.9418593326850966	0.8760402999443276	1	0.8392681186943697	0.999224851452903	1	0.9418955039540868
job		1283	0	0	94	0	0	1185	0.6926062237020734	0.7008438021346137	1	0.9711746751521134	1	1	0.6926328226273614	0.7008707174167662	1	0.9712119722507272
know		44687	47	340	51	11497	54	7	0.21370561862284992	0.9979198060820553	0.2651838763865175	0.9770822292575833	0.9777894521787337	0.8518183647543688	0.2137138257968383	0.9979581303036072	0.2651940605371564	0.9771197532305521
large		509	0	0	428	1	52	2	0.8451359990906258	0.9993317941557333	0.9994669714299732	0.8677023089200107	0.9771215535555458	1	0.8451684557861169	0.9993701726034298	0.9995053550690326	0.8677356322545365
like		3768	8	0	0	3105	3	1	0.44660168627779206	0.99943071934279	0.5048107414640456	1	0.9967422276907545	0.9954890729143117	0.44661883761787574	0.9994691015896203	0.5048301282710612	1
little		5654	0	0	4060	0	135	1345	0.3622140616501159	0.6104203953269428	1	0.4094861079736347	0.94760006574531	1	0.36222797215861896	0.6104438379786746	1	0.4095018339229833
live		3399	213	205	148	2626	11	132	0.48013501094643235	0.9461376934148692	0.5292423640069495	0.937517069971136	0.9958012095293819	0.8470208004030747	0.4801534501039901	0.9461740289904936	0.5292626890886737	0.9375530744793934
look		3614	153	347	103	2713	30	89	0.4318363218688728	0.9654622064310583	0.46960720042997456	0.9448513587620208	0.9832930105668671	0.8163785885342012	0.4318529061582842	0.9654992841473975	0.4696252352763439	0.9448876449371083
make		5711	194	999	91	4029	136	25	0.35167299272710345	0.990663858666015	0.3869324047552238	0.9604314612816939	0.9454449098843763	0.6411711179414888	0.35168649841524086	0.9907019042293674	0.38694726454968326	0.9604683457967453
man		933	0	1	16	1	1	752	0.7650835105176568	0.8047429558047116	0.9992067551770559	0.9941978227242213	0.9996869417216966	0.9996783395315174	0.7651128928686073	0.8047738612413434	0.9992451288227419	0.9942360040063166
manage		150	4	14	5	119	2	1	0.9428799211056259	0.9994199666050664	0.95261422095647	0.9972691118392232	0.9992642055186121	0.9938580362121462	0.9429161315694057	0.9994583484389473	0.9526508052573676	0.997307411071442
money		2293	1	0	29	1	9	2220	0.6220411957191446	0.6252907671057045	0.999705989428523	0.9879904208467923	0.9957772462853114	0.9996900139324759	0.6220650846573678	0.6253147808408231	0.9997443822468557	0.9880283637391459
more		6191	0	0	3501	12	185	1294	0.3554577279481757	0.6059536719304207	0.9942561947290062	0.4287079758734152	0.9238893574010325	1	0.35547137898569914	0.6059769430416179	0.9942943782528263	0.4287244400214843
move		1267	69	142	18	948	12	41	0.6781382781921257	0.9816235712299736	0.7375511540108393	0.9936411381312047	0.990642660411644	0.9178607581908973	0.6781643214888494	0.981661269609137	0.7375794790061544	0.9936792980343239
much		5470	0	0	640	15	55	3240	0.3295585503544846	0.40579630167266467	0.9928767720895779	0.7647875753459689	0.9749608677152108	1	0.32957120675715457	0.4058118859182879	0.9929149026378999	0.7648169463317926
na		1085	0	0	0	0	0	0	0.7070097309586443	1	1	1	1	1	0.7070368830378028	1	1	1
name		922	2	6	70	66	14	755	0.755299116589121	0.7813079819382885	0.9711258270007368	0.9687848023877206	0.9877781310820142	0.9966758679379473	0.7553281231791352	0.7813379873756169	0.9711631222233809	0.968822007705399
need		2711	9	7	3	2475	21	164	0.5006729469193762	0.9433161750361375	0.5174649624834183	0.9991364015502369	0.9910484994554499	0.9930918268440547	0.5006921748180769	0.9433524022538611	0.5174848352645243	0.9991747724940544
never		3024	0	0	2	10	2	2	0.44138047926049306	0.9987975367013965	0.9945523558480288	0.9993628234845937	0.9990442352268889	1	0.4413974300847705	0.9988358946314112	0.9945905507456531	0.999401203123944
old		1977	0	0	838	3	367	5	0.5647696970219522	0.9982611286995172	0.9981668118286238	0.748535412414949	0.857260478926938	1	0.5647913864992655	0.9982994660292602	0.9982051455362114	0.7485641592509272
one		13050	0	0	3944	1	317	8383	0.24510454706793763	0.30973207675837233	0.999574806028292	0.36786060317823294	0.869308460714872	1	0.2451139600898137	0.30974397174297835	0.9996131938086431	0.36787473053713543
order		300	5	12	3	65	0	92	0.8933912291454491	0.9692957110401417	0.9731835937800011	0.9989256478908494	1	0.9909151655076736	0.8934255390400815	0.9693329359788119	0.9732209680293459	0.9989640107408603
other		4845	0	0	3841	0	1	895	0.3381766013379119	0.6834601190955366	1	0.3699763262644049	0.9997327176622938	1	0.3381895887091559	0.6834863667728214	1	0.36999053487576855
paint		490	101	29	47	139	13	131	0.9536333798585167	0.9813876254422054	0.9762327629774014	0.9858546199137618	0.9966174959331583	0.9817756456634965	0.9536700032993044	0.9814253147600809	0.9762702543273741	0.9858924807825823
pay		2979	200	632	80	1789	108	89	0.6482997515402898	0.9712871180665955	0.7011703430687372	0.9750776117247848	0.9603346866421804	0.7963151161721048	0.6483246489149673	0.9713244194834794	0.7011972708914035	0.9751150587122023
