item	gloss	frequency	ger	inf	mod	pred	precxn	ref	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_pred_broad	dispersion_ref_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
able		1207	0	0	5	0	1185	0	0.6502334702654817	1	1	0.9979674253491169	0.6535147151021304	1	0.6502584419029049	1	1	0.9980057513994443
ahead		427	0	0	0	0	24	0	0.8496862763758162	1	1	1	0.9871010158264935	1	0.8497189078206546	1	1	1
anything		2458	0	0	0	0	38	2081	0.44883577816379927	0.4875518770784524	1	1	0.9815572114771638	1	0.44885301530219246	0.4875706010741495	1	1
area		1544	0	0	7	0	0	1527	0.652263708568621	0.6555076740339583	1	0.9968476045204488	1	1	0.6522887581755384	0.6555328482224807	1	0.9968858875650545
away		1208	0	0	0	0	100	5	0.6355027012209814	0.9965093541137648	1	1	0.9586010381000217	1	0.6355271071363365	0.9965476241681648	1	1
back		3757	5	8	143	54	247	272	0.41084513440165377	0.8860809322876594	0.9738029514728931	0.9409898970348538	0.9021420989651252	0.9917379035540851	0.4108609125432022	0.8861149614368504	0.9738403495081186	0.9410260349139421
believe		1014	3	54	2	953	0	0	0.7094929367919981	1	0.723246800164733	0.9985569825974592	1	0.9698834249620184	0.7095201842364655	1	0.723274575814076	0.9985953312892077
best		777	0	0	526	0	23	201	0.7423830924307875	0.9151925431299994	1	0.8073169711008519	0.9900190016236616	1	0.7424116029923951	0.9152276902846823	1	0.8073479753902492
big		2701	0	0	2381	0	243	21	0.47364295986916355	0.9913323717313597	1	0.4891161328751084	0.9024419467370821	1	0.4736611497052805	0.9913704429683611	1	0.48913491694465655
bill		328	4	0	0	10	0	310	0.9203295867722893	0.9231385090868317	0.9971809393898883	1	1	0.9990734212292829	0.920364931210559	0.9231739613992617	0.9972192352359227	1
business		629	0	0	158	0	3	460	0.8176166710445649	0.8522005310783832	1	0.9450664135164981	0.999118582727721	1	0.8176480708847672	0.8522332590809347	1	0.9451027079505719
central		53	0	0	48	0	1	1	0.9767310755656317	0.999329643608186	1	0.9782515126797816	0.9996958511329532	1	0.9767685860528557	0.9993680219732927	1	0.9782890815580391
certain		733	0	0	706	0	17	2	0.7673788761673158	0.9993302580503438	1	0.775272107035858	0.9928205506323372	1	0.7674083466697402	0.9993686364390476	1	0.7753018806707853
child		2551	0	0	283	0	4	2165	0.6767530835420391	0.6822026024314367	1	0.9535269747786856	0.997796610429847	1	0.6767790736415957	0.6822288018149137	1	0.953563594133081
come		5446	0	446	263	4528	0	64	0.3297704832166316	0.9686358001649759	0.3508173831178904	0.8807936134882334	1	0.8146283316205769	0.3297831477583944	0.9686729997603565	0.35083085594710267	0.8808274395826541
consider		474	10	32	4	336	60	0	0.8338075290669542	1	0.8738577904352859	0.9981966122731721	0.9755630210277466	0.9807271001248853	0.8338395507026416	1	0.8738913501655983	0.9982349471252193
day		3082	0	0	343	0	0	2577	0.47849104543811066	0.4910007916700922	1	0.9445339993886305	1	1	0.4785094214606369	0.49101964811828314	1	0.9445702733758138
decide		789	13	94	10	652	3	3	0.7518777255904942	0.9985880119263212	0.7800432490943496	0.9964454521295786	0.9985671208930293	0.9595979704975589	0.7519066007850337	0.9986263618097235	0.7800732059607393	0.9964837197298797
different		2130	0	0	1705	0	354	3	0.5243736157067149	0.9986089029596127	1	0.5795752724457455	0.8562543298970655	1	0.5243937538084961	0.9986472536453165	1	0.5795975305179992
difficult		380	0	0	54	0	320	0	0.8677407115547381	1	1	0.9776002039947955	0.8859294282462133	1	0.867774036364083	1	1	0.9776377478601229
door		430	0	0	9	0	0	420	0.8658494585996553	0.8680331860208267	1	0.99646511427856	1	1	0.8658827107771145	0.868066522062393	1	0.9965033826339685
down		3369	0	0	10	0	264	1	0.45655475107541305	0.9992559105495084	1	0.9951852312683455	0.8914683170582961	1	0.45657228465408756	0.9992942860829626	1	0.9952234504709866
end		1368	13	17	34	693	0	604	0.6135690333442396	0.7807258122378498	0.7664339945788248	0.9870085422820676	1	0.983664440849956	0.6135925969166108	0.7807557953174691	0.7664634287939132	0.9870464474662491
enjoy		1565	19	48	1	1485	1	0	0.6771130951605348	1	0.685818940374952	0.9993308724924972	0.9997680480862422	0.9696597680173632	0.677139099086017	1	0.6858452786406675	0.9993692509047981
everybody		1228	0	0	0	120	4	1044	0.6352374117676942	0.6713840436681913	0.9385920365224406	1	0.9978227242214635	1	0.6352618074948441	0.6714098275745524	0.9386280823138311	1
everything		1971	0	0	0	0	7	1960	0.5177070213967481	0.5197097886246879	1	1	0.9966933795393819	1	0.517726903473911	0.5197297476163428	1	1
fan		217	0	0	3	0	0	211	0.9417247698530102	0.9420332198151451	1	0.9984012215110042	1	1	0.9417609359542348	0.9420693977621157	1	0.998439564220887
father		447	0	0	3	0	0	401	0.8673867928730848	0.8754928210114626	1	0.9989689660628228	1	1	0.867420104090498	0.8755264435336684	1	0.9990073305764295
feel		2707	146	53	5	2382	5	73	0.529267913241214	0.9705417997317958	0.5493740078408474	0.9974024457869999	0.997829175864097	0.9216429568799853	0.5292882393041338	0.9705790725253925	0.5493951060604269	0.9974407501397903
