item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD
able	1207	0	1185	5	0.6502334702654822	0.5000000000000008	0.6535147151021304	0.9979674253491166
ahead	427	0	24	0	0.8496862763758153	0.5000000000000008	0.9871010158264936	0.5000000000000008
anything	2458	2081	38	0	0.44883577816379927	0.4875518770784525	0.9815572114771636	0.5000000000000008
area	1544	1527	0	7	0.6522637085686206	0.655507674033958	0.5000000000000008	0.9968476045204484
away	1208	5	100	0	0.6355027012209814	0.9965093541137654	0.9586010381000216	0.5000000000000008
back	3757	272	301	143	0.4108451344016545	0.8860809322876595	0.88027935500333	0.9409898970348539
believe	1014	0	953	2	0.7094929367919975	0.5000000000000008	0.7232468001647328	0.9985569825974593
best	777	201	23	526	0.7423830924307875	0.9151925431299993	0.9900190016236612	0.8073169711008512
big	2701	21	243	2381	0.4736429598691636	0.9913323717313595	0.9024419467370821	0.48911613287510847
bill	328	310	10	0	0.920329586772289	0.9231385090868317	0.9971809393898883	0.5000000000000008
business	629	460	3	158	0.8176166710445649	0.8522005310783829	0.9991185827277214	0.945066413516498
central	53	1	1	48	0.9767310755656315	0.9993296436081858	0.9996958511329542	0.9782515126797815
certain	733	2	17	706	0.7673788761673159	0.9993302580503438	0.9928205506323372	0.7752721070358579
child	2551	2165	4	283	0.6767530835420387	0.6822026024314358	0.997796610429847	0.9535269747786855
come	5446	64	4528	263	0.32977048321663177	0.9686358001649757	0.3508173831178899	0.8807936134882332
consider	474	0	396	4	0.8338075290669538	0.5000000000000008	0.8570675440900646	0.9981966122731718
day	3082	2577	0	343	0.4784910454381107	0.4910007916700922	0.5000000000000008	0.9445339993886306
decide	789	3	655	10	0.7518777255904938	0.9985880119263211	0.7792554103185494	0.9964454521295787
different	2130	3	354	1705	0.5243736157067148	0.9986089029596126	0.8562543298970653	0.5795752724457465
difficult	380	0	320	54	0.8677407115547382	0.5000000000000008	0.8859294282462133	0.9776002039947954
door	430	420	0	9	0.8658494585996552	0.8680331860208266	0.5000000000000008	0.9964651142785599
down	3369	1	264	10	0.4565547510754131	0.9992559105495081	0.8914683170582961	0.9951852312683452
end	1368	604	693	34	0.6135690333442406	0.7807258122378495	0.7664339945788251	0.9870085422820678
enjoy	1565	0	1486	1	0.6771130951605343	0.5000000000000008	0.6858357074172897	0.9993308724924972
everybody	1228	1044	124	0	0.6352374117676954	0.6713840436681912	0.9369115372267444	0.5000000000000008
everything	1971	1960	7	0	0.5177070213967482	0.5197097886246875	0.996693379539382	0.5000000000000008
fan	217	211	0	3	0.9417247698530101	0.942033219815145	0.5000000000000008	0.9984012215110046
father	447	401	0	3	0.8673867928730848	0.8754928210114628	0.5000000000000008	0.9989689660628225
feel	2707	73	2387	5	0.529267913241214	0.9705417997317957	0.5484582854451518	0.997402445787
figure	577	50	388	5	0.7879627027967596	0.9767857609174846	0.8394360844679973	0.9977096668648225
first	2130	177	8	1346	0.49764233568762073	0.9256807635058216	0.9960835456999032	0.609016475063539
five	2220	141	37	1224	0.512286406102506	0.9382199917971967	0.9800168049929556	0.6312063130497836
four	1756	140	51	1223	0.5779258688345911	0.9394688454785499	0.9803722597799972	0.6598242111890625
friend	1270	1237	6	1	0.6529831003369875	0.6582872631795037	0.9958205644572834	0.9996420874443349
fun	912	266	478	149	0.7616774539667606	0.8962161115949845	0.8464920729281387	0.9432086476588981
good	6868	196	2149	3888	0.35455227278919166	0.9247391309022919	0.5355426202901306	0.4096030972492964
grow	1227	3	976	96	0.7011130938889056	0.9985284110372218	0.7369200922005704	0.9503260383688393
hard	1583	0	1019	380	0.5871336629664122	0.5000000000000008	0.685335246099602	0.868042402653161
hate	455	0	442	2	0.8404850939793486	0.5000000000000008	0.8451982301257824	0.9987748023416375
here	4859	451	239	0	0.4246557588218162	0.8414137085117133	0.8969860076160097	0.5000000000000008
house	2159	1994	7	98	0.667889083682563	0.6820414475160802	0.9957864629176459	0.9635964528254343
husband	1381	1281	2	2	0.66821804657166	0.679112347938561	0.9983105912930453	0.9986325589826055
idea	826	823	0	1	0.7360336102239537	0.7366463755730527	0.5000000000000008	0.9997198143770245
important	590	2	420	151	0.8392358885873689	0.9991864785859216	0.8760402999443276	0.9418593326850966
job	1283	1185	0	94	0.6926062237020734	0.7008438021346132	0.5000000000000008	0.9711746751521134
know	44687	7	11551	51	0.21370561862284995	0.9979198060820548	0.2641825974888564	0.9770822292575834
large	509	2	53	428	0.8451359990906253	0.9993317941557328	0.9765885249855217	0.8677023089200104
like	3768	1	3108	0	0.44660168627779206	0.9994307193427899	0.504245334760453	0.5000000000000008
little	5654	1345	135	4060	0.362214061650116	0.6104203953269433	0.94760006574531	0.4094861079736351
live	3399	132	2637	148	0.48013501094643235	0.9461376934148692	0.5277030027363491	0.9375170699711362
look	3614	89	2743	103	0.4318363218688728	0.9654622064310583	0.4662804566192944	0.9448513587620208
make	5711	25	4165	91	0.3516729927271037	0.9906638586660151	0.3857244581250391	0.9604314612816939
man	933	752	2	16	0.7650835105176571	0.8047429558047116	0.9988936968987545	0.994197822724221
manage	150	1	121	5	0.9428799211056261	0.9994199666050664	0.951878426475082	0.9972691118392238
money	2293	2220	10	29	0.6220411957191454	0.6252907671057057	0.9954832357138342	0.9879904208467923
more	6191	1294	197	3501	0.3554577279481757	0.6059536719304209	0.9193179077630153	0.4287079758734153
move	1267	41	960	18	0.6781382781921252	0.9816235712299733	0.7334876111180227	0.9936411381312048
much	5470	3240	70	640	0.3295585503544847	0.4057963016726646	0.9678376398047903	0.7647875753459689
na	1085	0	0	0	0.7070097309586442	0.5000000000000008	0.5000000000000008	0.5000000000000008
name	922	755	80	70	0.7552991165891215	0.7813079819382882	0.9623691046195276	0.9687848023877206
need	2711	164	2496	3	0.5006729469193764	0.9433161750361375	0.5157253372223974	0.9991364015502365
never	3024	2	12	2	0.44138047926049306	0.9987975367013965	0.9935965910749193	0.999362823484593
old	1977	5	370	838	0.5647696970219529	0.9982611286995173	0.855427290755563	0.748535412414949
one	13050	8383	318	3944	0.2451045470679377	0.309732076758372	0.8688832667431649	0.3678606031782336
order	300	92	65	3	0.8933912291454491	0.9692957110401417	0.9731835937800011	0.9989256478908486
other	4845	895	1	3841	0.338176601337912	0.6834601190955368	0.999732717662294	0.369976326264405
paint	490	131	152	47	0.9536333798585167	0.9813876254422053	0.9756186280428315	0.9858546199137618
pay	2979	89	1897	80	0.6482997515402908	0.9712871180665953	0.6963409528314652	0.9750776117247848
person	1149	1089	1	1	0.69081425381148	0.6988524569123398	0.9996893994903205	0.9996282624958307
pretty	3808	1	105	51	0.43977298829476075	0.9997235010299576	0.963422565695387	0.9783759372163001
problem	2429	2422	0	6	0.547631373584181	0.5486189734559799	0.5000000000000008	0.9974930760049581
put	3571	16	2404	36	0.45842861958308156	0.9940654104396789	0.5085572193519409	0.9798800916133241
real	3500	0	27	655	0.43405545516009686	0.5000000000000008	0.9821135888491017	0.7647549835099083
right	9104	312	1369	305	0.3083016490337017	0.9176405899779051	0.6460813690643737	0.8797855959498398
run	1662	97	1063	106	0.6078404377348019	0.9642551348162883	0.6957742363568868	0.9551524815014504
say	8784	45	7406	96	0.3026623246633277	0.9806896191533906	0.3235601164204605	0.9559220703013983
see	8266	46	5580	11	0.3433561933876205	0.9905028748212349	0.39401753845850546	0.9935858383371943
seven	695	54	17	344	0.7669676317066427	0.9761028084614826	0.989469383115435	0.8681278101127956
six	1185	81	17	760	0.6482738851797777	0.9603451321588261	0.9911624784753225	0.7334499237323673
something	5418	5092	315	0	0.34066283978415124	0.3470523536126526	0.8677255699444738	0.5000000000000008
sound	1150	54	1056	24	0.6791817353596282	0.9744963494455411	0.7007671345224727	0.9924684752771509
stick	377	33	250	28	0.8530168341789586	0.9850235868982499	0.8964996766498147	0.9870518604540409
take	6186	21	4646	34	0.34102546390878136	0.9914236163914736	0.37114875305957284	0.9851947090385965
talk	3308	58	2004	70	0.42003765885881456	0.9752226200735181	0.5255962119420339	0.9688078439685578
thing	10666	10649	8	0	0.2667349592104726	0.2669109711526526	0.9968562067106272	0.5000000000000008
think	21082	162	20091	58	0.26162677954076907	0.9300119662609803	0.26672023818728524	0.9700404149327866
three	2560	269	33	1964	0.4766063438080358	0.8970302474512165	0.9823013009276541	0.5237688762128583
time	7523	7310	57	93	0.30917540535286725	0.31335284868023133	0.9722109318476106	0.9574253030351894
transfer	80	7	50	9	0.9676726620859998	0.9963578941223991	0.97719989493039	0.9965004447025084
try	3814	28	2774	109	0.40654378680615116	0.985662299519044	0.45354596356639976	0.9513460123472128
two	4232	649	26	3106	0.38303111091377	0.7637181829052885	0.9855513927099504	0.4239842218494794
understand	896	4	758	3	0.7241877318147616	0.9981099759292272	0.7537776671781885	0.9987830973107388
want	5053	7	4903	23	0.3738679335644328	0.997109971320912	0.3787186383497141	0.9885249855222045
watch	2134	36	1335	40	0.7301227291051843	0.9864647609743196	0.7917245584227726	0.9797633476037505
way	3962	3730	4	1	0.376456223043129	0.38788841933070994	0.9979760275392963	0.9993855578443507
week	1493	1476	0	3	0.6274191756208825	0.628690505373803	0.5000000000000008	0.9987935428273835
whole	1753	41	0	1682	0.545550373990795	0.9799627340832587	0.5000000000000008	0.5508004746554694
woman	1109	966	3	38	0.8274599955944943	0.8372112313881631	0.9990703490185037	0.9929302285571187
wonder	669	26	589	4	0.7929975099731634	0.987991342510025	0.8136596635621967	0.9983317895474169
work	6365	1380	3733	323	0.4230211620985756	0.6447221021722458	0.4719212308068419	0.9049866589246955
worst	152	32	3	111	0.9367130724104716	0.9863535469441479	0.9990543735224588	0.9546553977975308
year	6773	6728	4	3	0.354813500531843	0.3551170547284407	0.9981557518698227	0.9987723445730152
