item	frequency	GER	INF	MOD	PRED	PREDCXN	REF	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionPREDbroad	dispersionREFbroad	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm	gloss
able	1207	0	0	5	0	1185	0	0.6502334702654822	1	1	0.9979674253491169	0.6535147151021306	1	0.6502584419029054	1	1	0.9980057513994443	
ahead	427	0	0	0	0	24	0	0.8496862763758151	1	1	1	0.9871010158264931	1	0.8497189078206535	1	1	1	
anything	2458	0	0	0	0	38	2081	0.4488357781637994	0.4875518770784522	1	1	0.9815572114771637	1	0.44885301530219257	0.48757060107414935	1	1	
area	1544	0	0	7	0	0	1527	0.6522637085686224	0.655507674033959	1	0.996847604520449	1	1	0.6522887581755398	0.6555328482224815	1	0.9968858875650546	
away	1208	0	0	0	0	100	5	0.6355027012209808	0.9965093541137651	1	1	0.9586010381000216	1	0.635527107136336	0.996547624168165	1	1	
back	3757	5	8	143	54	247	272	0.41084513440165454	0.8860809322876594	0.973802951472893	0.9409898970348538	0.8802793550033298	1	0.41086091254320295	0.8861149614368504	0.9738403495081185	0.9410260349139421	
believe	1014	3	54	2	953	0	0	0.7094929367919981	1	0.7232468001647328	0.9985569825974591	0.7232468001647328	1	0.7095201842364655	1	0.7232745758140757	0.9985953312892076	
best	777	0	0	526	0	23	201	0.7423830924307875	0.915192543129999	1	0.8073169711008511	0.9900190016236612	1	0.7424116029923951	0.9152276902846819	1	0.8073479753902484	
big	2701	0	0	2381	0	243	21	0.4736429598691637	0.991332371731359	1	0.4891161328751086	0.9024419467370818	1	0.47366114970528067	0.9913704429683604	1	0.4891349169446567	
bill	328	4	0	0	10	0	310	0.9203295867722887	0.9231385090868314	0.9971809393898887	1	0.9971809393898887	1	0.9203649312105584	0.9231739613992613	0.9972192352359232	1	
business	629	0	0	158	0	3	460	0.8176166710445651	0.8522005310783826	1	0.9450664135164977	0.9991185827277217	1	0.8176480708847674	0.8522332590809341	1	0.9451027079505715	
central	53	0	0	48	0	1	1	0.9767310755656311	0.9993296436081858	1	0.9782515126797808	0.9996958511329533	1	0.9767685860528551	0.9993680219732924	1	0.9782890815580383	
certain	733	0	0	706	0	17	2	0.7673788761673156	0.9993302580503439	1	0.7752721070358579	0.9928205506323372	1	0.76740834666974	0.9993686364390477	1	0.7753018806707852	
child	2551	0	0	283	0	4	2165	0.6767530835420388	0.6822026024314365	1	0.9535269747786853	0.9977966104298474	1	0.6767790736415954	0.6822288018149135	1	0.9535635941330807	
come	5446	0	446	263	4528	0	64	0.3297704832166315	0.9686358001649759	0.35081738311789046	0.880793613488233	0.35081738311789046	1	0.3297831477583943	0.9686729997603565	0.3508308559471027	0.8808274395826537	
