item	frequency	dispersion	REF	PRED	MOD
know	44687	0.21370561862285015	7	11551	51
one	13050	0.24510454706793783	8383	318	3944
think	21082	0.2616267795407689	162	20091	58
thing	10666	0.2667349592104725	10649	8	0
say	8784	0.30266232466332826	45	7406	96
right	9104	0.3083016490337022	312	1369	305
time	7523	0.3091754053528673	7310	57	93
much	5470	0.32955855035448484	3240	70	640
come	5446	0.3297704832166316	64	4528	263
other	4845	0.3381766013379119	895	1	3841
something	5418	0.3406628397841517	5092	315	0
take	6186	0.341025463908782	21	4646	34
see	8266	0.34335619338762036	46	5580	11
make	5711	0.3516729927271038	25	4165	91
good	6868	0.35455227278919144	196	2149	3888
year	6773	0.35481350053184363	6728	4	3
more	6191	0.355457727948176	1294	197	3501
little	5654	0.36221406165011594	1345	135	4060
want	5053	0.37386793356443376	7	4903	23
way	3962	0.3764562230431292	3730	4	1
two	4232	0.38303111091377007	649	26	3106
try	3814	0.40654378680615144	28	2774	109
back	3757	0.41084513440165443	272	301	143
talk	3308	0.42003765885881494	58	2004	70
work	6365	0.4230211620985761	1380	3733	323
here	4859	0.4246557588218159	451	239	0
look	3614	0.4318363218688729	89	2743	103
real	3500	0.43405545516009636	0	27	655
pretty	3808	0.43977298829476097	1	105	51
never	3024	0.441380479260493	2	12	2
like	3768	0.44660168627779195	1	3108	0
anything	2458	0.4488357781637994	2081	38	0
down	3369	0.4565547510754131	1	264	10
put	3571	0.4584286195830818	16	2404	36
big	2701	0.4736429598691632	21	243	2381
three	2560	0.47660634380803524	269	33	1964
day	3082	0.4784910454381101	2577	0	343
live	3399	0.4801350109464323	132	2637	148
first	2130	0.4976423356876208	177	8	1346
need	2711	0.5006729469193765	164	2496	3
five	2220	0.5122864061025056	141	37	1224
everything	1971	0.5177070213967482	1960	7	0
different	2130	0.524373615706715	3	354	1705
feel	2707	0.529267913241214	73	2387	5
whole	1753	0.5455503739907954	41	0	1682
problem	2429	0.547631373584181	2422	0	6
old	1977	0.5647696970219519	5	370	838
four	1756	0.5779258688345899	140	51	1223
hard	1583	0.587133662966412	0	1019	380
run	1662	0.6078404377348011	97	1063	106
end	1368	0.6135690333442405	604	693	34
money	2293	0.622041195719145	2220	10	29
week	1493	0.6274191756208823	1476	0	3
everybody	1228	0.6352374117676945	1044	124	0
away	1208	0.6355027012209815	5	100	0
six	1185	0.6482738851797777	81	17	760
pay	2979	0.6482997515402901	89	1897	80
able	1207	0.6502334702654824	0	1185	5
area	1544	0.6522637085686218	1527	0	7
friend	1270	0.6529831003369887	1237	6	1
house	2159	0.6678890836825628	1994	7	98
husband	1381	0.6682180465716607	1281	2	2
child	2551	0.6767530835420386	2165	4	283
enjoy	1565	0.6771130951605346	0	1486	1
move	1267	0.678138278192126	41	960	18
sound	1150	0.679181735359629	54	1056	24
person	1149	0.6908142538114798	1089	1	1
job	1283	0.6926062237020733	1185	0	94
grow	1227	0.7011130938889059	3	976	96
na	1085	0.7070097309586444	0	0	0
believe	1014	0.7094929367919981	0	953	2
understand	896	0.7241877318147614	4	758	3
watch	2134	0.7301227291051837	36	1335	40
idea	826	0.7360336102239534	823	0	1
best	777	0.7423830924307878	201	23	526
decide	789	0.751877725590494	3	655	10
name	922	0.7552991165891211	755	80	70
fun	912	0.7616774539667607	266	478	149
man	933	0.7650835105176562	752	2	16
seven	695	0.7669676317066427	54	17	344
certain	733	0.7673788761673157	2	17	706
figure	577	0.7879627027967596	50	388	5
wonder	669	0.792997509973163	26	589	4
business	629	0.8176166710445648	460	3	158
woman	1109	0.8274599955944937	966	3	38
consider	474	0.8338075290669532	0	396	4
important	590	0.8392358885873682	2	420	151
hate	455	0.8404850939793478	0	442	2
large	509	0.8451359990906246	2	53	428
ahead	427	0.8496862763758156	0	24	0
stick	377	0.8530168341789579	33	250	28
door	430	0.865849458599655	420	0	9
father	447	0.8673867928730842	401	0	3
difficult	380	0.8677407115547374	0	320	54
order	300	0.8933912291454482	92	65	3
bill	328	0.920329586772288	310	10	0
worst	152	0.9367130724104713	32	3	111
fan	217	0.9417247698530099	211	0	3
manage	150	0.9428799211056261	1	121	5
paint	490	0.9536333798585165	131	152	47
transfer	80	0.9676726620859996	7	50	9
central	53	0.9767310755656314	1	1	48
