item	gloss	frequency	ger	inf	mod	pred	precxn	ref	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_pred_broad	dipsersion_ref_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
able		1207	0	0	5	0	1185	0	0.6502334702654825	1	1	0.9979674253491163	0.6535147151021304	1	0.6502584419029057	1	1	0.9980057513994437
ahead		427	0	0	0	0	24	0	0.8496862763758151	1	1	1	0.9871010158264931	1	0.8497189078206535	1	1	1
anything		2458	0	0	0	0	38	2081	0.448835778163799	0.4875518770784525	1	1	0.9815572114771632	1	0.4488530153021922	0.4875706010741496	1	1
area		1544	0	0	7	0	0	1527	0.6522637085686209	0.6555076740339583	1	0.9968476045204488	1	1	0.6522887581755383	0.6555328482224807	1	0.9968858875650545
away		1208	0	0	0	0	100	5	0.6355027012209817	0.9965093541137647	1	1	0.9586010381000213	1	0.6355271071363369	0.9965476241681647	1	1
back		3757	5	8	143	54	247	272	0.410845134401654	0.8860809322876592	0.9738029514728924	0.9409898970348537	0.9021420989651243	0.991737903554085	0.4108609125432024	0.8861149614368502	0.9738403495081179	0.941026034913942
believe		1014	3	54	2	953	0	0	0.7094929367919989	1	0.7232468001647331	0.9985569825974598	1	0.969883424962018	0.7095201842364662	1	0.7232745758140761	0.9985953312892084
best		777	0	0	526	0	23	201	0.7423830924307876	0.9151925431299982	1	0.807316971100851	0.9900190016236611	1	0.7424116029923952	0.9152276902846811	1	0.8073479753902483
big		2701	0	0	2381	0	243	21	0.47364295986916366	0.9913323717313586	1	0.48911613287510847	0.9024419467370813	1	0.4736611497052806	0.99137044296836	1	0.4891349169446566
bill		328	4	0	0	10	0	310	0.9203295867722885	0.9231385090868314	0.9971809393898883	1	1	0.9990734212292829	0.9203649312105582	0.9231739613992613	0.9972192352359227	1
business		629	0	0	158	0	3	460	0.8176166710445647	0.8522005310783828	1	0.9450664135164976	0.9991185827277215	1	0.817648070884767	0.8522332590809343	1	0.9451027079505714
central		53	0	0	48	0	1	1	0.9767310755656313	0.9993296436081867	1	0.978251512679781	0.9996958511329544	1	0.9767685860528553	0.9993680219732933	1	0.9782890815580385
certain		733	0	0	706	0	17	2	0.7673788761673158	0.9993302580503447	1	0.7752721070358578	0.9928205506323363	1	0.7674083466697402	0.9993686364390485	1	0.7753018806707851
