lexeme	frequency	relativeFrequency	dispersion	REF	PRED	MOD
know	44680	13.726637757163244	0.2137307263656962	7	11497	51
one	13050	4.0092350655993805	0.24510454706793777	8383	1	3944
think	21082	6.476834762679398	0.2616267795407689	162	20089	58
thing	10666	3.276820016067662	0.2667349592104725	10649	4	0
say	8784	2.698629947603445	0.3026623246633277	45	7385	96
right	9102	2.796326250351384	0.3083509009565423	312	7	305
time	7523	2.31122416846775	0.3091754053528671	7310	11	93
much	5470	1.680499295695679	0.329558550354485	3240	15	640
come	5446	1.67312598982791	0.3297704832166316	64	4528	263
other	4845	1.488486122055862	0.3381766013379119	895	0	3841
something	5418	1.6645237996488462	0.34066283978415135	5092	0	0
take	6186	1.9004695874174535	0.34102546390878175	21	4569	34
see	8266	2.539489429290765	0.3433561933876206	46	5562	11
make	5711	1.7545395754511925	0.35167299272710373	25	4029	91
good	6868	2.109994362493222	0.3545522727891915	196	0	3888
year	6773	2.0808083600999696	0.35481350053184335	6728	2	3
more	6190	1.9016984717287484	0.35549753506826304	1294	12	3501
little	5654	1.7370279740152412	0.3622140616501158	1345	0	4060
want	5053	1.5523881062431932	0.37386793356443304	7	4899	23
way	3962	1.2172099103375285	0.3764562230431289	3730	1	1
two	4232	1.3001596013499295	0.38303111091377007	649	0	3106
try	3814	1.1717411908196198	0.4065437868061512	28	2764	109
back	3746	1.1508501575276076	0.4116913763980861	272	54	143
talk	3308	1.0162873254408238	0.42003765885881456	58	1974	70
work	6364	1.9551549392700733	0.4230655372982333	1380	3696	323
here	4859	1.492787217145394	0.4246557588218162	451	5	0
look	3614	1.1102969752548784	0.4318363218688727	89	2713	103
real	3500	1.0752737723829757	0.43405545516009675	0	1	655
pretty	3767	1.1573018001619055	0.4428477574157437	1	1	51
like	3768	1.1576090212397292	0.44660168627779195	1	3105	0
anything	2458	0.7551494092906726	0.4488357781637993	2081	0	0
put	3571	1.097086468908459	0.4584286195830818	16	2288	36
big	2701	0.8298041312018335	0.4736429598691637	21	0	2381
three	2560	0.7864859592286908	0.47660634380803524	269	1	1964
day	3082	0.9468553618526659	0.47849104543811033	2577	0	343
live	3399	1.0442444435227811	0.4801350109464324	132	2626	148
never	2681	0.8236597096453594	0.491031159627382	2	10	2
down	3028	0.9302654236501858	0.4950178213996008	1	0	10
first	2129	0.6540736746866729	0.4978299968038402	177	0	1346
need	2711	0.8328763419800705	0.5006729469193765	164	2475	3
five	2220	0.6820307927686303	0.512286406102506	141	0	1224
everything	1971	0.6055327443905272	0.5177070213967481	1960	0	0
