lexeme	frequency	dispersion	REF	PRED	MOD
believe	1014	0.7094929367919978	0	953	2
enjoy	1564	0.6774094585009663	0	1486	1
hard	1583	0.5871336629664125	0	1019	380
hate	455	0.8404850939793479	0	442	2
real	3500	0.4340554551600967	0	27	655
able	1207	0.6502334702654824	0	1185	5
difficult	380	0.8677407115547379	0	320	54
consider	473	0.8348646115193845	0	396	4
ahead	416	0.8628455044428299	0	24	0
like	3768	0.4466016862777921	1	3108	0
down	3364	0.457012213564817	1	264	10
manage	149	0.9462356258036129	1	121	5
central	53	0.9767310755656314	1	1	48
pretty	3767	0.4428477574157437	1	105	51
certain	733	0.7673788761673156	2	17	706
important	590	0.8392358885873688	2	420	151
large	509	0.8451359990906255	2	53	428
never	2224	0.5906074407751531	2	12	2
grow	1227	0.7011130938889056	3	976	96
different	2130	0.5243736157067148	3	354	1705
decide	789	0.7518777255904938	3	655	10
understand	896	0.7241877318147617	4	758	3
old	1977	0.564769697021953	5	370	838
away	1201	0.6383686903801262	5	100	0
want	5053	0.3738679335644336	7	4903	23
know	44680	0.21373072636569632	7	11551	51
transfer	80	0.9676726620859996	7	50	9
put	3571	0.4584286195830818	16	2404	36
take	6186	0.3410254639087816	21	4646	34
big	2701	0.4736429598691634	21	243	2381
make	5711	0.35167299272710356	25	4165	91
wonder	669	0.7929975099731637	26	589	4
try	3814	0.40654378680615144	28	2774	109
worst	150	0.9433797390771381	32	3	111
stick	376	0.8543466214130011	33	250	28
watch	2134	0.7301227291051835	36	1335	40
whole	1753	0.5455503739907952	41	0	1682
move	1266	0.6785195073772597	41	960	18
say	8784	0.30266232466332815	45	7406	96
see	8266	0.3433561933876202	46	5580	11
figure	577	0.78796270279676	50	388	5
sound	1150	0.6791817353596288	54	1056	24
seven	695	0.766967631706643	54	17	344
talk	3308	0.42003765885881456	58	2004	70
come	5446	0.3297704832166317	64	4528	263
feel	2707	0.529267913241214	73	2387	5
six	1185	0.6482738851797776	81	17	760
look	3614	0.4318363218688729	89	2743	103
pay	2979	0.6482997515402903	89	1897	80
order	297	0.8984080641622835	92	65	3
run	1662	0.6078404377348012	97	1063	106
paint	489	0.9546475278490015	131	152	47
live	3399	0.4801350109464324	132	2637	148
four	1756	0.5779258688345906	140	51	1223
five	2220	0.5122864061025054	141	37	1224
think	21082	0.2616267795407689	162	20091	58
need	2711	0.5006729469193766	164	2496	3
first	2129	0.49782999680384016	177	8	1346
good	6868	0.35455227278919127	196	2149	3888
best	777	0.7423830924307876	201	23	526
fan	217	0.94172476985301	211	0	3
fun	912	0.7616774539667606	266	478	149
three	2560	0.47660634380803535	269	33	1964
back	3746	0.4116913763980861	272	301	143
bill	328	0.9203295867722883	310	10	0
right	9102	0.30835090095654244	312	1369	305
father	447	0.8673867928730842	401	0	3
door	430	0.865849458599655	420	0	9
here	4859	0.4246557588218163	451	239	0
business	629	0.8176166710445654	460	3	158
end	1368	0.6135690333442404	604	693	34
two	4232	0.38303111091377023	649	26	3106
man	933	0.7650835105176569	752	2	16
name	922	0.755299116589121	755	80	70
idea	826	0.7360336102239536	823	0	1
other	4845	0.3381766013379117	895	1	3841
woman	1109	0.8274599955944938	966	3	38
everybody	1228	0.6352374117676944	1044	124	0
person	1149	0.69081425381148	1089	1	1
job	1283	0.6926062237020733	1185	0	94
friend	1270	0.6529831003369876	1237	6	1
husband	1381	0.668218046571661	1281	2	2
more	6190	0.355497535068263	1294	197	3501
little	5654	0.362214061650116	1345	135	4060
work	6364	0.4230655372982332	1380	3733	323
week	1493	0.6274191756208826	1476	0	3
area	1544	0.6522637085686206	1527	0	7
everything	1971	0.5177070213967481	1960	7	0
house	2159	0.6678890836825625	1994	7	98
anything	2458	0.4488357781637992	2081	38	0
child	2551	0.676753083542039	2165	4	283
money	2293	0.6220411957191448	2220	10	29
problem	2429	0.5476313735841811	2422	0	6
day	3082	0.4784910454381101	2577	0	343
much	5470	0.3295585503544847	3240	70	640
way	3962	0.37645622304312903	3730	4	1
something	5418	0.34066283978415113	5092	315	0
year	6773	0.35481350053184346	6728	4	3
time	7523	0.3091754053528672	7310	57	93
one	13050	0.24510454706793788	8383	318	3944
thing	10666	0.2667349592104725	10649	8	0
