item	gloss	frequency	rel_freq	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
able		1207	0.37081584093321474	0	0	5	0	1185	0	0.0015361053891185367	0	0	0.3640569772210932	0	0.6502334702654817	1	1	0.9979674253491169	1	0.6535147151021304	0.6502584419029049	1	1	0.9980057513994443
ahead		427	0.13118340023072303	0	0	0	0	24	0	0	0	0	0.007373305867768976	0	0.8496862763758153	1	1	1	1	0.9871010158264931	0.8497189078206537	1	1	1
anything		2458	0.7551494092906726	0	0	0	0	38	2081	0	0	0.639327062951135	0.011674400957300879	0	0.44883577816379916	0.4875518770784523	1	1	1	0.9815572114771638	0.44885301530219235	0.48757060107414946	1	1
area		1544	0.4743493441598041	0	0	7	0	0	1527	0.002150547544765951	0	0.4691265858368011	0	0	0.652263708568621	0.6555076740339583	1	0.9968476045204488	1	1	0.6522887581755384	0.6555328482224807	1	0.9968858875650545
away		1208	0.37112306201103845	0	0	0	0	100	5	0	0	0.0015361053891185367	0.030722107782370733	0	0.6355027012209813	0.9965093541137648	1	1	1	0.9586010381000216	0.6355271071363364	0.9965476241681648	1	1
back		3757	1.1542295893836685	5	8	143	54	247	272	0.04393261412879015	0.016589938202480194	0.0835641331680484	0.07588360622245571	0.003993874011708195	0.4108451344016542	0.8860809322876595	0.973802951472893	0.9409898970348538	0.9917379035540853	0.9021420989651252	0.4108609125432026	0.8861149614368505	0.9738403495081185	0.9410260349139421
believe		1014	0.31152217291323925	3	54	2	953	0	0	0.0006144421556474146	0.29278168716599307	0	0	0.01751160143595132	0.709492936791998	1	0.723246800164733	0.9985569825974592	0.9698834249620184	1	0.7095201842364653	1	0.723274575814076	0.9985953312892077
best		777	0.23871077746902059	0	0	526	0	23	201	0.16159828693527006	0	0.061751436642565175	0.007066084789945268	0	0.7423830924307876	0.915192543129999	1	0.8073169711008515	1	0.9900190016236616	0.7424116029923952	0.9152276902846819	1	0.8073479753902488
big		2701	0.8298041312018335	0	0	2381	0	243	21	0.7314933862982471	0	0.006451642634297854	0.07465472191116088	0	0.47364295986916366	0.991332371731359	1	0.48911613287510847	1	0.9024419467370819	0.4736611497052806	0.9913704429683604	1	0.4891349169446566
bill		328	0.10076851352617601	4	0	0	10	0	310	0	0.0030722107782370734	0.09523853412534927	0	0.0012288843112948293	0.9203295867722893	0.9231385090868318	0.997180939389889	1	0.9990734212292829	1	0.920364931210559	0.9231739613992618	0.9972192352359235	1
business		629	0.1932420579511119	0	0	158	0	3	460	0.04854093029614576	0	0.14132169579890538	0.000921663233471122	0	0.8176166710445649	0.8522005310783829	1	0.9450664135164977	1	0.9991185827277208	0.8176480708847672	0.8522332590809344	1	0.9451027079505715
central		53	0.01628271712465649	0	0	48	0	1	1	0.014746611735537951	0	0.0003072210778237073	0.0003072210778237073	0	0.9767310755656312	0.999329643608186	1	0.978251512679781	1	0.9996958511329533	0.9767685860528552	0.9993680219732927	1	0.9782890815580385
