item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm
able	1207	0	0	5	0.6502334702654825	1	1	0.9979674253491166	0.6502584419029057	1	1	0.998005751399444
ahead	427	0	0	0	0.8496862763758152	1	1	1	0.8497189078206536	1	1	1
anything	2458	2081	0	0	0.4488357781637994	0.48755187707845227	1	1	0.44885301530219257	0.4875706010741494	1	1
area	1544	1527	0	7	0.6522637085686206	0.6555076740339579	1	0.9968476045204493	0.652288758175538	0.6555328482224804	1	0.9968858875650549
away	1208	5	0	0	0.6355027012209815	0.9965093541137648	1	1	0.6355271071363366	0.9965476241681648	1	1
back	3757	272	54	143	0.41084513440165454	0.8860809322876592	0.9738029514728926	0.9409898970348537	0.41086091254320295	0.8861149614368502	0.9738403495081182	0.941026034913942
believe	1014	0	953	2	0.7094929367919983	1	0.723246800164733	0.9985569825974594	0.7095201842364657	1	0.723274575814076	0.998595331289208
best	777	201	0	526	0.7423830924307877	0.9151925431299992	1	0.8073169711008512	0.7424116029923953	0.9152276902846821	1	0.8073479753902485
big	2701	21	0	2381	0.4736429598691635	0.9913323717313595	1	0.4891161328751085	0.47366114970528045	0.9913704429683609	1	0.48913491694465666
bill	328	310	10	0	0.9203295867722889	0.9231385090868316	0.997180939389888	1	0.9203649312105586	0.9231739613992616	0.9972192352359225	1
business	629	460	0	158	0.8176166710445653	0.8522005310783825	1	0.945066413516498	0.8176480708847675	0.852233259080934	1	0.9451027079505718
central	53	1	0	48	0.9767310755656315	0.9993296436081862	1	0.9782515126797815	0.9767685860528555	0.9993680219732929	1	0.978289081558039
certain	733	2	0	706	0.7673788761673158	0.999330258050344	1	0.7752721070358578	0.7674083466697402	0.9993686364390478	1	0.7753018806707851
child	2551	2165	0	283	0.676753083542039	0.6822026024314365	1	0.9535269747786855	0.6767790736415956	0.6822288018149135	1	0.9535635941330809
come	5446	64	4528	263	0.32977048321663177	0.9686358001649759	0.35081738311789035	0.8807936134882332	0.32978314775839457	0.9686729997603565	0.3508308559471026	0.8808274395826539
consider	474	0	336	4	0.8338075290669532	1	0.8738577904352853	0.998196612273172	0.8338395507026406	1	0.8738913501655977	0.9982349471252192
day	3082	2577	0	343	0.47849104543811066	0.4910007916700923	1	0.9445339993886304	0.4785094214606369	0.49101964811828325	1	0.9445702733758137
decide	789	3	652	10	0.7518777255904942	0.9985880119263217	0.7800432490943493	0.9964454521295786	0.7519066007850337	0.9986263618097241	0.7800732059607389	0.9964837197298797
different	2130	3	0	1705	0.5243736157067157	0.9986089029596124	1	0.579575272445747	0.5243937538084968	0.9986472536453161	1	0.5795975305180008
difficult	380	0	0	54	0.8677407115547382	1	1	0.9776002039947954	0.8677740363640831	1	1	0.9776377478601228
door	430	420	0	9	0.8658494585996552	0.8680331860208266	1	0.9964651142785601	0.8658827107771144	0.8680665220623929	1	0.9965033826339686
down	3369	1	0	10	0.45655475107541305	0.9992559105495085	1	0.9951852312683452	0.45657228465408756	0.9992942860829627	1	0.9952234504709864
end	1368	604	693	34	0.6135690333442412	0.7807258122378501	0.766433994578825	0.9870085422820679	0.6135925969166124	0.7807557953174694	0.7664634287939134	0.9870464474662495
enjoy	1565	0	1485	1	0.6771130951605349	1	0.6858189403749517	0.9993308724924972	0.6771390990860171	1	0.6858452786406672	0.9993692509047981
everybody	1228	1044	120	0	0.6352374117676957	0.671384043668191	0.9385920365224405	1	0.6352618074948455	0.6714098275745521	0.938628082313831	1
everything	1971	1960	0	0	0.5177070213967484	0.5197097886246884	1	1	0.5177269034739114	0.5197297476163434	1	1
fan	217	211	0	3	0.94172476985301	0.9420332198151451	1	0.9984012215110047	0.9417609359542346	0.9420693977621157	1	0.9984395642208875
father	447	401	0	3	0.8673867928730854	0.8754928210114629	1	0.9989689660628228	0.8674201040904985	0.8755264435336686	1	0.9990073305764295
feel	2707	73	2382	5	0.529267913241214	0.9705417997317954	0.5493740078408478	0.997402445787	0.5292882393041338	0.9705790725253922	0.5493951060604272	0.9974407501397904
figure	577	50	384	5	0.7879627027967595	0.9767857609174845	0.8400980270454396	0.9977096668648227	0.7879929638027167	0.9768232735048507	0.8401302902621004	0.997747983016165
first	2130	177	0	1346	0.49764233568762084	0.9256807635058216	1	0.6090164750635392	0.4976614471983958	0.9257163134512688	1	0.6090398637989635
five	2220	141	0	1224	0.5122864061025058	0.9382199917971968	1	0.6312063130497836	0.5123060800057652	0.938256023300541	1	0.6312305539661767
four	1756	140	0	1223	0.577925868834591	0.9394688454785497	1	0.6598242111890628	0.5779480635629677	0.9395049249430074	1	0.659849551150351
friend	1270	1237	1	1	0.6529831003369875	0.6582872631795038	0.999298921500404	0.9996420874443351	0.6530081775715051	0.6583125441156723	0.9993372986856555	0.9996804778085692
fun	912	266	0	149	0.7616774539667607	0.8962161115949845	1	0.9432086476588982	0.7617067055111423	0.896250529976712	1	0.9432448707471286
good	6868	196	0	3888	0.35455227278919194	0.9247391309022918	1	0.4096030972492966	0.35456588905351627	0.9247746446851773	1	0.40961882769151414
grow	1227	3	885	96	0.7011130938889059	0.9985284110372228	0.7572398196112394	0.950326038368839	0.7011400195129683	0.9985667586317061	0.7572689007322251	0.9503625347941218
