item	frequency	GER	INF	MOD	PRED	PREDCXN	REF	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm	gloss
able	1207	0	0	5	0	1185	0	0.6502334702654823	1	1	0.9979674253491171	0.6502584419029055	1	1	0.9980057513994445	
ahead	427	0	0	0	0	24	0	0.8496862763758154	1	1	1	0.8497189078206538	1	1	1	
anything	2458	0	0	0	0	38	2081	0.4488357781637991	0.4875518770784524	1	1	0.4488530153021923	0.4875706010741495	1	1	
area	1544	0	0	7	0	0	1527	0.6522637085686226	0.6555076740339594	1	0.9968476045204488	0.65228875817554	0.6555328482224818	1	0.9968858875650545	
away	1208	0	0	0	0	100	5	0.6355027012209811	0.9965093541137655	1	1	0.6355271071363362	0.9965476241681654	1	1	
back	3757	5	8	143	54	247	272	0.4108451344016543	0.8860809322876595	0.9738029514728932	0.940989897034854	0.4108609125432027	0.8861149614368505	0.9738403495081187	0.9410260349139423	
believe	1014	3	54	2	953	0	0	0.7094929367919981	1	0.7232468001647329	0.9985569825974603	0.7095201842364655	1	0.7232745758140758	0.9985953312892089	
best	777	0	0	526	0	23	201	0.7423830924307873	0.9151925431299985	1	0.8073169711008514	0.7424116029923948	0.9152276902846814	1	0.8073479753902487	
big	2701	0	0	2381	0	243	21	0.47364295986916327	0.9913323717313587	1	0.4891161328751085	0.4736611497052802	0.9913704429683601	1	0.48913491694465666	
bill	328	4	0	0	10	0	310	0.9203295867722882	0.9231385090868307	0.9971809393898884	1	0.9203649312105578	0.9231739613992607	0.9972192352359228	1	
business	629	0	0	158	0	3	460	0.8176166710445646	0.8522005310783828	1	0.9450664135164974	0.8176480708847669	0.8522332590809343	1	0.9451027079505713	
central	53	0	0	48	0	1	1	0.9767310755656314	0.9993296436081858	1	0.9782515126797809	0.9767685860528554	0.9993680219732924	1	0.9782890815580384	
certain	733	0	0	706	0	17	2	0.7673788761673154	0.9993302580503443	1	0.775272107035858	0.7674083466697398	0.999368636439048	1	0.7753018806707853	
child	2551	0	0	283	0	4	2165	0.6767530835420383	0.6822026024314362	1	0.9535269747786849	0.676779073641595	0.6822288018149132	1	0.9535635941330802	
