item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm
able	1207	0	0	5	0.6502334702654826	1	1	0.9979674253491164	0.6502584419029058	1	1	0.9980057513994438
ahead	427	0	0	0	0.8496862763758148	1	1	1	0.8497189078206533	1	1	1
anything	2458	2081	0	0	0.4488357781637992	0.48755187707845243	1	1	0.4488530153021924	0.48757060107414957	1	1
area	1544	1527	0	7	0.6522637085686216	0.6555076740339589	1	0.9968476045204484	0.652288758175539	0.6555328482224814	1	0.996885887565054
away	1208	5	0	0	0.6355027012209812	0.9965093541137651	1	1	0.6355271071363363	0.996547624168165	1	1
back	3757	272	54	143	0.41084513440165454	0.8860809322876596	0.9738029514728924	0.9409898970348537	0.41086091254320295	0.8861149614368506	0.9738403495081179	0.941026034913942
believe	1014	0	953	2	0.7094929367919983	1	0.723246800164733	0.9985569825974601	0.7095201842364657	1	0.723274575814076	0.9985953312892086
best	777	201	0	526	0.7423830924307881	0.9151925431299983	1	0.8073169711008509	0.7424116029923957	0.9152276902846812	1	0.8073479753902482
big	2701	21	0	2381	0.47364295986916344	0.9913323717313584	1	0.4891161328751085	0.4736611497052804	0.9913704429683597	1	0.48913491694465666
bill	328	310	10	0	0.9203295867722878	0.9231385090868307	0.9971809393898884	1	0.9203649312105575	0.9231739613992607	0.9972192352359228	1
business	629	460	0	158	0.8176166710445653	0.8522005310783826	1	0.945066413516497	0.8176480708847675	0.8522332590809341	1	0.9451027079505708
central	53	1	0	48	0.9767310755656312	0.9993296436081867	1	0.9782515126797806	0.9767685860528552	0.9993680219732933	1	0.9782890815580381
certain	733	2	0	706	0.7673788761673161	0.999330258050344	1	0.7752721070358582	0.7674083466697406	0.9993686364390478	1	0.7753018806707855
child	2551	2165	0	283	0.676753083542039	0.6822026024314366	1	0.953526974778685	0.6767790736415956	0.6822288018149136	1	0.9535635941330803
come	5446	64	4528	263	0.3297704832166315	0.9686358001649756	0.35081738311789035	0.880793613488233	0.3297831477583943	0.9686729997603563	0.3508308559471026	0.8808274395826537
consider	474	0	336	4	0.8338075290669532	1	0.8738577904352844	0.9981966122731721	0.8338395507026406	1	0.8738913501655968	0.9982349471252193
day	3082	2577	0	343	0.47849104543811016	0.4910007916700917	1	0.9445339993886291	0.4785094214606364	0.49101964811828264	1	0.9445702733758125
decide	789	3	652	10	0.7518777255904939	0.9985880119263217	0.7800432490943491	0.9964454521295785	0.7519066007850335	0.9986263618097241	0.7800732059607387	0.9964837197298796
different	2130	3	0	1705	0.524373615706715	0.9986089029596122	1	0.5795752724457469	0.5243937538084962	0.998647253645316	1	0.5795975305180007
difficult	380	0	0	54	0.8677407115547374	1	1	0.9776002039947947	0.8677740363640823	1	1	0.9776377478601221
door	430	420	0	9	0.865849458599655	0.8680331860208267	1	0.9964651142785592	0.8658827107771142	0.868066522062393	1	0.9965033826339678
down	3369	1	0	10	0.4565547510754132	0.999255910549509	1	0.9951852312683447	0.4565722846540877	0.9992942860829632	1	0.9952234504709858
end	1368	604	693	34	0.6135690333442405	0.7807258122378499	0.7664339945788257	0.9870085422820675	0.6135925969166117	0.7807557953174692	0.766463428793914	0.987046447466249
enjoy	1565	0	1485	1	0.6771130951605349	1	0.6858189403749517	0.9993308724924972	0.6771390990860171	1	0.6858452786406672	0.9993692509047981
everybody	1228	1044	120	0	0.635237411767694	0.6713840436681914	0.9385920365224404	1	0.6352618074948438	0.6714098275745525	0.9386280823138309	1
everything	1971	1960	0	0	0.5177070213967483	0.519709788624688	1	1	0.5177269034739113	0.5197297476163429	1	1
fan	217	211	0	3	0.9417247698530097	0.9420332198151447	1	0.9984012215110044	0.9417609359542343	0.9420693977621153	1	0.9984395642208872
father	447	401	0	3	0.8673867928730841	0.8754928210114626	1	0.9989689660628228	0.8674201040904972	0.8755264435336684	1	0.9990073305764295
