item	gloss	aspect	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
(č)iɬ	I-doing.to	NULL	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8362419316280182	1	0.8362419316280182	1	1	1	0.8425870167409371	1	0.8425870167409371	1
[100 ton]	[100 ton]	TEL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
[6 years-ši(ƛ)-ʼaƛ-s]	[6 years-MOM-FIN-1SG]	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
[third year-k̓uk-ʼaƛ-uk]	[third year-apparently-FIN-DUR]	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
[third year-ʼaƛ-uk-ʔi·š]	[third year-FIN-DUR-IND.3]	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
[three years-ʼaƛ-s-ʔa·ɬ]	[three years-FIN-1SG-PL]	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
[two year-ši(ƛ)-ʼaƛ]	[two year-MOM-FIN]	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
[union man-či(ƛ)-ʼaƛ]	[union man-MOM-FIN]	NULL	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
[~]	[~]	NULL	2	0.2390628735357399	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9158498685154195	1	1	1	1	1	0.9227989883174755	1	1	1
alberni	Alberni	NULL	3	0.35859431030360983	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9158498685154195	1	1	1	1	1	0.9227989883174755	1	1	1
