item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD
(č)iɬ	2	0	2	0	0.8362419316280182	0.5	0.8362419316280182	0.5
??	12	1	2	0	0.637062714160491	0.9674874491991394	0.7836480994501555	0.5
[100 ton]	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
[6 years-ši(ƛ)-ʼaƛ-s]	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
[third year-k̓uk-ʼaƛ-uk]	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
[third year-ʼaƛ-uk-ʔi·š]	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
[three years-ʼaƛ-s-ʔa·ɬ]	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
[two year-ši(ƛ)-ʼaƛ]	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
[union man-či(ƛ)-ʼaƛ]	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
[~]	2	0	0	0	0.9158498685154195	0.5	0.5	0.5
alberni	3	0	0	0	0.9158498685154195	0.5	0.5	0.5
a·s	2	0	2	0	0.8680372938082715	0.5	0.8680372938082715	0.5
a·sc̓a	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
a·ʕatu	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
aɬa	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
cacak̓is	1	1	0	0	0.9894812335644274	0.9894812335644274	0.5	0.5
captain	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
caq	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
caxtqiː	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
cik-cuːt	1	0	0	0	0.8911068611044703	0.5	0.5	0.5
cik-paɬ	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
