item	gloss	frequency	ger	inf	mod	pred	precxn	ref	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_pred_broad	dipsersion_ref_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
(č)iɬ	I-doing.to	2	0	0	0	2	0	0	0.8362419316280182	1	0.8362419316280182	1	1	1	0.8425870167409371	1	0.8425870167409371	1
??	??	12	0	0	0	2	0	1	0.637062714160491	0.9674874491991394	0.7836480994501555	1	1	1	0.6418965032719098	0.9748283752860413	0.7895941226062869	1
[100 ton]	[100 ton]	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
[6 years-ši(ƛ)-ʼaƛ-s]	[6 years-MOM-FIN-1SG]	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
[third year-k̓uk-ʼaƛ-uk]	[third year-apparently-FIN-DUR]	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
[third year-ʼaƛ-uk-ʔi·š]	[third year-FIN-DUR-IND.3]	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
[three years-ʼaƛ-s-ʔa·ɬ]	[three years-FIN-1SG-PL]	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
[two year-ši(ƛ)-ʼaƛ]	[two year-MOM-FIN]	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
[union man-či(ƛ)-ʼaƛ]	[union man-MOM-FIN]	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
[~]	[~]	2	0	0	0	0	0	0	0.9158498685154195	1	1	1	1	1	0.9227989883174755	1	1	1
alberni	Alberni	3	0	0	0	0	0	0	0.9158498685154195	1	1	1	1	1	0.9227989883174755	1	1	1
a·s	??	2	0	0	0	2	0	0	0.8680372938082715	1	0.8680372938082715	1	1	1	0.8746236300132483	1	0.8746236300132483	1
a·sc̓a	LOC-on.the.roof	1	0	0	0	1	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
a·ʕatu	move.down	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
aɬa	add.on	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
cacak̓is	razor.clam	1	0	0	0	0	0	1	0.9894812335644274	0.9894812335644274	1	1	1	1	0.9969890401059858	0.9969890401059858	1	1
captain	captain	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
caq	head.down	2	0	0	0	2	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
caxtqiː	steamboat	1	0	0	0	0	0	1	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
cik	aslant	2	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
cik-paɬ	aslant-on.each.side	2	0	0	0	2	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
cikimin	steel	1	0	0	0	0	0	0	0.8911068611044703	1	1	1	1	1	0.8978682403950379	1	1	1
cikʷ-as	aslant-??	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ciq	speak	21	0	0	0	16	0	5	0.502373552815819	0.823691130767392	0.5729440592875927	1	1	1	0.5061853718965604	0.8299409851860775	0.5772913404793449	1
ciq-inkʷ	speak-converse.with	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ciq-y̓akʷ	speak-instrument	2	0	0	0	0	0	2	0.9906765479321062	0.9906765479321062	1	1	1	1	0.9981934240635916	0.9981934240635916	1	1
ciq-ʼas	speak-go.in.order.to	1	0	0	0	1	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
cis-insʔiː	swim-approach	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
citk	lay.down	2	0	0	0	2	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ciɬ	drop.droppings	1	0	0	0	1	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
ciʕas	propose	2	0	0	0	2	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
