wordform	frequency
the	26137
to	13536
and	12527
of	12006
a	10461
in	8372
i	7787
that	7081
is	5433
you	5274
it	4928
for	4249
�	4099
on	3419
with	3158
was	3110
we	2954
as	2880
this	2786
be	2533
have	2397
are	2366
not	2316
at	2236
from	2196
he	2146
but	2028
by	1993
do	1948
my	1838
's	1832
or	1755
they	1724
your	1717
an	1676
n't	1668
will	1662
what	1521
one	1496
so	1433
his	1422
if	1420
all	1371
there	1341
me	1309
would	1288
can	1255
about	1236
were	1197
had	1162
out	1049
up	1038
our	1034
she	1022
more	1005
just	998
no	988
when	982
has	978
their	976
her	941
said	933
like	927
who	917
which	913
know	896
time	838
new	800
people	800
s	790
now	768
other	767
been	762
>	752
some	741
did	732
think	729
how	727
them	698
into	692
get	682
well	670
than	666
its	652
right	635
then	635
could	631
because	630
only	628
us	628
these	614
any	605
two	604
're	594
also	594
first	585
_	576
where	571
t	562
him	560
back	549
here	548
over	541
make	536
see	536
'm	533
going	529
may	527
after	525
/	514
go	513
way	512
jack	482
many	456
those	451
years	446
work	440
very	434
yeah	432
does	429
should	428
why	426
through	422
much	419
before	411
good	411
've	409
need	408
*	403
even	402
down	398
am	397
president	397
world	395
most	392
want	385
say	379
help	373
[	369
being	364
really	363
day	356
something	352
<	349
such	348
take	348
between	347
while	343
around	334
off	334
made	331
too	331
let	324
long	324
man	323
subject	322
'll	320
three	320
last	319
+	315
yes	315
got	312
life	312
same	312
use	306
come	304
both	300
still	299
again	296
never	296
%	294
year	293
look	289
please	289
believe	286
information	283
today	281
little	278
sure	275
service	272
things	271
uh	271
oh	269
find	267
states	266
another	263
school	262
under	262
&	261
question	261
mean	257
system	257
every	253
end	246
next	246
must	244
left	243
might	243
tell	242
great	241
money	240
state	240
part	239
each	237
thought	234
used	234
important	233
name	233
since	232
sparrow	231
set	229
um	228
own	227
place	226
america	224
fact	224
united	224
american	222
thing	222
different	221
million	220
put	217
asked	216
city	215
found	214
ca	212
id	211
home	210
against	207
support	207
old	205
'd	204
give	204
always	203
during	202
says	202
without	202
example	201
change	197
date	196
children	195
number	195
case	194
government	194
group	194
read	194
|	194
pm	193
white	192
black	191
]	190
best	190
house	190
small	190
came	188
ever	188
times	186
better	184
remember	184
free	183
point	182
told	182
big	181
public	180
anything	176
few	176
once	176
away	175
however	174
keep	174
law	174
actually	173
high	173
until	173
company	172
hong	172
kong	172
making	172
real	172
hand	171
lot	171
job	170
working	170
call	169
called	169
later	169
night	169
face	168
elizabeth	167
enough	167
went	167
figure	166
meeting	166
four	165
book	164
email	164
business	163
second	163
looked	162
power	161
building	160
financial	160
order	160
country	159
love	159
seen	159
family	157
whether	157
z	157
health	156
kind	155
nothing	155
area	154
though	154
head	153
took	153
already	152
having	152
room	152
york	152
able	151
doing	151
person	151
national	150
open	150
prequels	150
